TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
30.11.2016 1:45 AM,Telemetry6,0.113391,42,173,78,307,24,115,462.94,4,System Admin,27.99235,-15.36837,7,0,76,,,30.11.2016 1:45 AM, ,
30.11.2016 1:43 AM,Telemetry6,0.080994,42,173,79,229,24,115,463.06,5,System Admin,27.99234,-15.36836,5,0,76,,,30.11.2016 1:45 AM, ,
30.11.2016 1:42 AM,Telemetry6,0,255,0,0, ,21,113,472.42,255,System Admin,0.00000,0.00000,0,0,0,,,30.11.2016 1:42 AM, ,
30.11.2016 1:41 AM,Telemetry6,0,42,0,0, ,22,113,470.75,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:41 AM, ,
30.11.2016 1:41 AM,Telemetry6,0,42,0,0, ,22,113,470.33,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:41 AM, ,
30.11.2016 1:41 AM,Telemetry6,0,42,0,0, ,22,113,471.12,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:41 AM, ,
30.11.2016 1:41 AM,Telemetry6,0.064795,42,173,84,68,24,115,463.17,3,System Admin,27.99236,-15.36834,4,0,76,,,30.11.2016 1:41 AM, ,
30.11.2016 1:40 AM,Telemetry6,0,42,0,0, ,22,114,469.9,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:40 AM, ,
30.11.2016 1:40 AM,Telemetry6,0,42,0,0, ,22,113,469.44,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:40 AM, ,
30.11.2016 1:40 AM,Telemetry6,0,42,0,0, ,22,114,469.07,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:40 AM, ,
30.11.2016 1:39 AM,Telemetry6,0,42,0,0, ,22,114,468.63,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:39 AM, ,
30.11.2016 1:39 AM,Telemetry6,0,42,0,0, ,23,114,467.38,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:39 AM, ,
30.11.2016 1:39 AM,Telemetry6,0,42,0,0, ,23,114,467.82,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:39 AM, ,
30.11.2016 1:39 AM,Telemetry6,0,42,0,0, ,22,114,468.23,1,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:39 AM, ,
30.11.2016 1:39 AM,Telemetry6,0.080994,42,173,80,257,24,115,463.29,5,System Admin,27.99235,-15.36835,5,0,76,,,30.11.2016 1:40 AM, ,
30.11.2016 1:39 AM,Telemetry6,0,42,0,0, ,23,114,466.66,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:39 AM, ,
30.11.2016 1:38 AM,Telemetry6,0,42,0,0, ,23,114,465.99,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:38 AM, ,
30.11.2016 1:38 AM,Telemetry6,0,42,0,0, ,23,114,466.46,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:38 AM, ,
30.11.2016 1:38 AM,Telemetry6,0,42,0,0, ,23,114,465.58,0,System Admin,0.00000,0.00000,0,0,168,,,30.11.2016 1:38 AM, ,
30.11.2016 1:38 AM,Telemetry6,0,42,0,0, ,23,115,465.17,0,System Admin,0.00000,0.00000,0,0,167,,,30.11.2016 1:38 AM, ,
30.11.2016 1:37 AM,Telemetry6,0,42,0,0, ,24,115,464.11,0,System Admin,0.00000,0.00000,0,0,167,,,30.11.2016 1:37 AM, ,
30.11.2016 1:37 AM,Telemetry6,0,42,0,0, ,23,114,464.9,0,System Admin,0.00000,0.00000,0,0,167,,,30.11.2016 1:37 AM, ,
30.11.2016 1:37 AM,Telemetry6,0,42,0,0, ,23,115,464.63,0,System Admin,0.00000,0.00000,0,0,167,,,30.11.2016 1:37 AM, ,
30.11.2016 1:37 AM,Telemetry6,0,42,0,0, ,23,114,464.37,0,System Admin,0.00000,0.00000,0,0,167,,,30.11.2016 1:37 AM, ,
30.11.2016 1:37 AM,Telemetry6,0,42,0,0, ,24,114,463.79,0,System Admin,0.00000,0.00000,0,0,170,,,30.11.2016 1:37 AM, ,
30.11.2016 1:37 AM,Telemetry6,0.039138,42,174,80,84,24,115,463.42,5,System Admin,27.99235,-15.36835,6,0,76,,,30.11.2016 1:37 AM, ,
30.11.2016 1:35 AM,Telemetry6,0.113391,42,174,77,96,24,115,463.52,2,System Admin,27.99237,-15.36833,7,0,76,,,30.11.2016 1:36 AM, ,
30.11.2016 1:33 AM,Telemetry6,0.000536,42,173,77,83,24,114,463.59,0,System Admin,27.99237,-15.36837,20,0,86,,,30.11.2016 1:35 AM, ,
30.11.2016 1:33 AM,Telemetry6,0,42,173,77,0,24,114,463.59,0,System Admin,27.99237,-15.36837,20,0,86,,,30.11.2016 1:35 AM, ,
30.11.2016 1:32 AM,Telemetry6,0,42,0,99,258,24,115,463.68,1,System Admin,27.99234,-15.36850,0,0,255,,,30.11.2016 1:36 AM, ,
30.11.2016 1:32 AM,Telemetry6,0,42,170,101,0,24,115,463.68,1,System Admin,27.99234,-15.36850,0,0,208,,,30.11.2016 1:37 AM, ,
