TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
24.11.2016 6:31 AM,Telemetry6,0.080994,42,175,79,186,29,116,622.98,4,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 6:32 AM, ,
24.11.2016 6:29 AM,Telemetry6,0.064795,42,175,80,60,29,117,622.95,0,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 6:30 AM, ,
24.11.2016 6:27 AM,Telemetry6,0.048596,42,175,79,74,29,116,622.9,5,System Admin,27.99242,-15.36830,3,0,79,,,24.11.2016 6:28 AM, ,
24.11.2016 6:25 AM,Telemetry6,0.097192,42,175,79,221,29,116,622.88,5,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 6:25 AM, ,
24.11.2016 6:23 AM,Telemetry6,0.080994,42,175,79,90,29,117,622.81,5,System Admin,27.99242,-15.36830,5,0,79,,,24.11.2016 6:23 AM, ,
24.11.2016 6:21 AM,Telemetry6,0.080994,42,175,76,0,29,116,622.69,5,System Admin,27.99242,-15.36831,5,0,79,,,24.11.2016 6:22 AM, ,
24.11.2016 6:19 AM,Telemetry6,0.097192,42,175,80,244,29,116,622.61,2,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 6:20 AM, ,
24.11.2016 6:17 AM,Telemetry6,0.097192,42,175,79,309,29,116,622.48,5,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 6:17 AM, ,
24.11.2016 6:15 AM,Telemetry6,0.064795,42,175,79,134,29,116,622.46,2,System Admin,27.99240,-15.36827,4,0,79,,,24.11.2016 6:15 AM, ,
24.11.2016 6:13 AM,Telemetry6,0.064795,42,175,79,151,29,116,622.41,4,System Admin,27.99241,-15.36829,4,0,79,,,24.11.2016 6:13 AM, ,
24.11.2016 6:11 AM,Telemetry6,0.080994,42,175,79,346,29,117,622.35,3,System Admin,27.99244,-15.36831,5,0,79,,,24.11.2016 6:11 AM, ,
24.11.2016 6:09 AM,Telemetry6,0.064795,42,175,77,162,29,117,622.28,4,System Admin,27.99241,-15.36830,4,0,79,,,24.11.2016 6:09 AM, ,
24.11.2016 6:07 AM,Telemetry6,0.032397,42,175,79,339,29,117,622.12,5,System Admin,27.99242,-15.36830,2,0,79,,,24.11.2016 6:07 AM, ,
24.11.2016 6:05 AM,Telemetry6,0.080994,42,175,79,164,29,117,622.08,3,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 6:05 AM, ,
24.11.2016 6:03 AM,Telemetry6,0.064795,42,175,78,274,29,116,621.99,4,System Admin,27.99241,-15.36830,4,0,79,,,24.11.2016 6:03 AM, ,
24.11.2016 6:01 AM,Telemetry6,0.080994,42,175,78,139,29,116,621.92,0,System Admin,27.99241,-15.36827,5,0,79,,,24.11.2016 6:02 AM, ,
24.11.2016 5:59 AM,Telemetry6,0.12959,42,175,75,41,29,117,621.83,3,System Admin,27.99243,-15.36829,8,0,79,,,24.11.2016 5:59 AM, ,
24.11.2016 5:57 AM,Telemetry6,0.097192,42,175,77,90,29,117,621.69,3,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 5:57 AM, ,
24.11.2016 5:55 AM,Telemetry6,0.064795,42,175,79,291,29,117,621.63,5,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 5:55 AM, ,
24.11.2016 5:53 AM,Telemetry6,0.097192,42,175,76,129,29,117,621.56,5,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 5:53 AM, ,
24.11.2016 5:51 AM,Telemetry6,0.064795,42,174,79,303,29,116,621.48,5,System Admin,27.99244,-15.36832,4,0,79,,,24.11.2016 5:52 AM, ,
24.11.2016 5:49 AM,Telemetry6,0.032397,42,175,78,132,29,117,621.37,5,System Admin,27.99243,-15.36830,2,0,79,,,24.11.2016 5:49 AM, ,
24.11.2016 5:47 AM,Telemetry6,0.080994,42,175,81,336,29,116,621.2,5,System Admin,27.99243,-15.36831,5,0,79,,,24.11.2016 5:47 AM, ,
24.11.2016 5:45 AM,Telemetry6,0.048596,42,175,78,53,29,117,621.14,3,System Admin,27.99242,-15.36830,3,0,79,,,24.11.2016 5:45 AM, ,
24.11.2016 5:43 AM,Telemetry6,0.048596,42,175,78,240,29,117,621,0,System Admin,27.99242,-15.36831,3,0,79,,,24.11.2016 5:43 AM, ,
24.11.2016 5:41 AM,Telemetry6,0.048596,42,175,77,330,29,116,620.87,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:41 AM, ,
24.11.2016 5:39 AM,Telemetry6,0.064795,42,175,79,246,29,116,620.74,5,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 5:39 AM, ,
24.11.2016 5:37 AM,Telemetry6,0.064795,42,175,78,136,29,116,620.58,4,System Admin,27.99242,-15.36828,4,0,79,,,24.11.2016 5:37 AM, ,
24.11.2016 5:35 AM,Telemetry6,0.048596,42,175,79,113,29,116,620.55,4,System Admin,27.99244,-15.36830,3,0,79,,,24.11.2016 5:35 AM, ,
24.11.2016 5:33 AM,Telemetry6,0.080994,42,174,79,330,29,116,620.48,5,System Admin,27.99245,-15.36832,5,0,79,,,24.11.2016 5:33 AM, ,
24.11.2016 5:31 AM,Telemetry6,0.048596,42,175,78,240,29,117,620.42,3,System Admin,27.99243,-15.36831,3,0,79,,,24.11.2016 5:31 AM, ,
24.11.2016 5:29 AM,Telemetry6,0.048596,42,175,78,19,29,116,620.36,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:29 AM, ,
24.11.2016 5:27 AM,Telemetry6,0.064795,42,175,78,127,29,116,620.29,5,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:27 AM, ,
24.11.2016 5:25 AM,Telemetry6,0.080994,42,175,78,304,29,116,620.2,0,System Admin,27.99243,-15.36831,5,0,79,,,24.11.2016 5:26 AM, ,
24.11.2016 5:23 AM,Telemetry6,0.097192,42,175,78,69,29,116,620.1,3,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 5:23 AM, ,
24.11.2016 5:21 AM,Telemetry6,0.064795,42,175,78,159,29,117,619.99,5,System Admin,27.99242,-15.36831,4,0,79,,,24.11.2016 5:21 AM, ,
24.11.2016 5:19 AM,Telemetry6,0.048596,42,175,78,246,29,117,619.83,4,System Admin,27.99243,-15.36831,3,0,79,,,24.11.2016 5:19 AM, ,
24.11.2016 5:17 AM,Telemetry6,0.048596,42,175,82,192,29,116,619.67,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:17 AM, ,
24.11.2016 5:15 AM,Telemetry6,0.064795,42,175,78,352,28,117,619.54,5,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 5:15 AM, ,
24.11.2016 5:13 AM,Telemetry6,0.048596,42,175,78,24,28,117,619.41,3,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:13 AM, ,
24.11.2016 5:11 AM,Telemetry6,0.080994,42,175,78,160,28,116,619.24,5,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 5:11 AM, ,
24.11.2016 5:09 AM,Telemetry6,0.064795,42,175,78,345,28,116,619.05,5,System Admin,27.99245,-15.36831,4,0,79,,,24.11.2016 5:09 AM, ,
24.11.2016 5:07 AM,Telemetry6,0.064795,42,175,78,152,28,116,618.83,4,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:08 AM, ,
24.11.2016 5:05 AM,Telemetry6,0.064795,42,174,79,281,28,117,618.55,3,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 5:05 AM, ,
24.11.2016 5:03 AM,Telemetry6,0.048596,42,175,79,45,28,117,618.42,3,System Admin,27.99245,-15.36829,3,0,79,,,24.11.2016 5:03 AM, ,
24.11.2016 5:01 AM,Telemetry6,0.064795,42,175,78,136,28,116,618.32,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:01 AM, ,
24.11.2016 4:59 AM,Telemetry6,0.064795,42,174,78,221,28,116,618.17,4,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 4:59 AM, ,
24.11.2016 4:57 AM,Telemetry6,0.080994,42,175,78,35,28,116,618.09,4,System Admin,27.99247,-15.36830,5,0,79,,,24.11.2016 4:57 AM, ,
24.11.2016 4:55 AM,Telemetry6,0.048596,42,174,79,270,28,116,618.01,5,System Admin,27.99245,-15.36832,3,0,79,,,24.11.2016 4:55 AM, ,
24.11.2016 4:53 AM,Telemetry6,0.064795,42,175,78,240,28,116,617.98,2,System Admin,27.99245,-15.36830,4,0,79,,,24.11.2016 4:53 AM, ,
24.11.2016 4:51 AM,Telemetry6,0.064795,42,175,78,24,28,116,617.86,5,System Admin,27.99245,-15.36829,4,0,79,,,24.11.2016 4:51 AM, ,
24.11.2016 4:49 AM,Telemetry6,0.097192,42,175,78,357,28,116,617.76,4,System Admin,27.99244,-15.36830,6,0,79,,,24.11.2016 4:49 AM, ,
24.11.2016 4:47 AM,Telemetry6,0.080994,42,175,78,195,28,116,617.71,0,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 4:47 AM, ,
24.11.2016 4:45 AM,Telemetry6,0.080994,42,175,78,101,28,116,617.71,5,System Admin,27.99244,-15.36829,5,0,79,,,24.11.2016 4:45 AM, ,
24.11.2016 4:43 AM,Telemetry6,0.064795,42,175,78,328,28,116,617.67,4,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:43 AM, ,
24.11.2016 4:41 AM,Telemetry6,0.048596,42,175,79,214,28,116,617.54,5,System Admin,27.99243,-15.36829,3,0,79,,,24.11.2016 4:41 AM, ,
24.11.2016 4:39 AM,Telemetry6,0.097192,42,175,79,54,28,116,617.4,3,System Admin,27.99245,-15.36828,6,0,79,,,24.11.2016 4:39 AM, ,
24.11.2016 4:37 AM,Telemetry6,0.064795,42,175,79,10,28,116,617.25,0,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:37 AM, ,
24.11.2016 4:35 AM,Telemetry6,0.097192,42,175,79,220,28,116,617.19,3,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 4:35 AM, ,
24.11.2016 4:33 AM,Telemetry6,0.080994,42,176,79,10,28,116,617.09,4,System Admin,27.99246,-15.36827,5,0,79,,,24.11.2016 4:33 AM, ,
24.11.2016 4:31 AM,Telemetry6,0.080994,42,175,79,30,28,116,616.95,1,System Admin,27.99244,-15.36827,5,0,79,,,24.11.2016 4:31 AM, ,
24.11.2016 4:29 AM,Telemetry6,0.080994,42,175,79,127,28,116,616.83,5,System Admin,27.99242,-15.36828,5,0,79,,,24.11.2016 4:30 AM, ,
24.11.2016 4:27 AM,Telemetry6,0.113391,42,175,81,235,28,116,616.56,5,System Admin,27.99244,-15.36830,7,0,79,,,24.11.2016 4:27 AM, ,
24.11.2016 4:25 AM,Telemetry6,0.145788,42,176,80,43,28,116,616.44,5,System Admin,27.99246,-15.36826,9,0,79,,,24.11.2016 4:25 AM, ,
24.11.2016 4:23 AM,Telemetry6,0.064795,42,175,78,344,28,116,616.33,3,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 4:23 AM, ,
24.11.2016 4:21 AM,Telemetry6,0.097192,42,175,77,90,28,116,616.17,3,System Admin,27.99241,-15.36830,6,0,79,,,24.11.2016 4:21 AM, ,
24.11.2016 4:19 AM,Telemetry6,0.113391,42,175,78,208,28,116,616.1,4,System Admin,27.99241,-15.36830,7,0,79,,,24.11.2016 4:19 AM, ,
24.11.2016 4:17 AM,Telemetry6,0.097192,42,175,76,41,28,116,616,5,System Admin,27.99245,-15.36828,6,0,79,,,24.11.2016 4:17 AM, ,
24.11.2016 4:15 AM,Telemetry6,0.12959,42,175,79,287,28,116,615.93,3,System Admin,27.99242,-15.36830,8,0,79,,,24.11.2016 4:15 AM, ,
24.11.2016 4:13 AM,Telemetry6,0.113391,42,175,76,150,28,116,615.74,4,System Admin,27.99242,-15.36829,7,0,79,,,24.11.2016 4:13 AM, ,
24.11.2016 4:11 AM,Telemetry6,0.064795,42,175,79,0,28,116,615.6,1,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:12 AM, ,
24.11.2016 4:09 AM,Telemetry6,0.080994,42,175,79,57,28,116,615.38,1,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 4:09 AM, ,
24.11.2016 4:07 AM,Telemetry6,0.097192,42,175,76,253,28,116,615.06,2,System Admin,27.99243,-15.36831,6,0,79,,,24.11.2016 4:07 AM, ,
24.11.2016 4:05 AM,Telemetry6,0.080994,42,176,78,56,27,116,614.69,3,System Admin,27.99244,-15.36827,5,0,79,,,24.11.2016 4:05 AM, ,
24.11.2016 4:03 AM,Telemetry6,0.064795,42,175,79,125,27,116,614.36,5,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 4:03 AM, ,
24.11.2016 4:01 AM,Telemetry6,0.064795,42,175,78,297,27,116,614.07,3,System Admin,27.99244,-15.36831,4,0,79,,,24.11.2016 4:01 AM, ,
24.11.2016 3:59 AM,Telemetry6,0.080994,42,175,78,29,27,116,613.72,3,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 3:59 AM, ,
24.11.2016 3:57 AM,Telemetry6,0.097192,42,174,76,198,27,116,613.32,1,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 3:57 AM, ,
24.11.2016 3:55 AM,Telemetry6,0.064795,42,175,79,323,27,116,612.85,5,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 3:55 AM, ,
24.11.2016 3:53 AM,Telemetry6,0.080994,42,175,80,77,27,116,612.43,5,System Admin,27.99243,-15.36829,5,0,79,,,24.11.2016 3:53 AM, ,
24.11.2016 3:51 AM,Telemetry6,0.097192,42,175,79,45,27,116,612.01,4,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 3:51 AM, ,
24.11.2016 3:49 AM,Telemetry6,0.040497,42,174,79,114,27,116,611.73,4,System Admin,27.99241,-15.36831,5,0,79,,,24.11.2016 3:49 AM, ,
24.11.2016 3:47 AM,Telemetry6,0.048596,42,175,79,93,27,116,611.56,0,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 3:48 AM, ,
24.11.2016 3:45 AM,Telemetry6,-0.064795,42,174,79,262,27,116,611.49,0,System Admin,27.99242,-15.36833,4,0,79,,,24.11.2016 3:48 AM, ,
24.11.2016 3:43 AM,Telemetry6,0.080994,42,174,78,289,27,116,611.29,5,System Admin,27.99243,-15.36833,5,0,79,,,24.11.2016 3:43 AM, ,
24.11.2016 3:41 AM,Telemetry6,0.113391,42,175,78,69,27,116,611.16,5,System Admin,27.99242,-15.36829,7,0,79,,,24.11.2016 3:41 AM, ,
24.11.2016 3:39 AM,Telemetry6,0.097192,42,175,78,206,27,116,611,0,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 3:40 AM, ,
24.11.2016 3:37 AM,Telemetry6,0.064795,42,175,79,0,26,116,610.66,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 3:37 AM, ,
24.11.2016 3:35 AM,Telemetry6,0.064795,42,175,79,221,26,115,610.41,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 3:35 AM, ,
24.11.2016 3:33 AM,Telemetry6,0.064795,42,175,79,76,26,116,610.18,4,System Admin,27.99243,-15.36829,4,0,79,,,24.11.2016 3:33 AM, ,
24.11.2016 3:31 AM,Telemetry6,0.097192,42,175,79,111,26,115,609.98,2,System Admin,27.99243,-15.36831,6,0,79,,,24.11.2016 3:32 AM, ,
24.11.2016 3:29 AM,Telemetry6,0.097192,42,174,80,297,26,115,609.84,5,System Admin,27.99243,-15.36832,6,0,79,,,24.11.2016 3:29 AM, ,
24.11.2016 3:27 AM,Telemetry6,0.064795,42,175,79,294,26,115,609.72,4,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 3:27 AM, ,
24.11.2016 3:25 AM,Telemetry6,0.080994,42,175,79,143,26,116,609.65,5,System Admin,27.99242,-15.36829,5,0,79,,,24.11.2016 3:25 AM, ,
24.11.2016 3:23 AM,Telemetry6,0.080994,42,175,80,270,26,115,609.56,4,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 3:23 AM, ,
24.11.2016 3:21 AM,Telemetry6,0.080994,42,175,79,333,26,115,609.46,3,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 3:22 AM, ,
24.11.2016 3:19 AM,Telemetry6,0.064795,42,175,78,145,26,115,609.36,3,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 3:19 AM, ,
24.11.2016 3:17 AM,Telemetry6,0.080994,42,175,79,9,26,116,609.2,4,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 3:17 AM, ,
24.11.2016 3:15 AM,Telemetry6,0.080994,42,175,75,210,26,115,609.02,5,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 3:15 AM, ,
24.11.2016 3:13 AM,Telemetry6,0.080994,42,175,79,159,26,115,608.78,1,System Admin,27.99242,-15.36830,5,0,79,,,24.11.2016 3:13 AM, ,
24.11.2016 3:11 AM,Telemetry6,0.048596,42,175,79,344,26,115,608.55,2,System Admin,27.99244,-15.36830,3,0,79,,,24.11.2016 3:11 AM, ,
24.11.2016 3:09 AM,Telemetry6,0.064795,42,175,80,355,26,115,608.31,5,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 3:09 AM, ,
24.11.2016 3:07 AM,Telemetry6,0.097192,42,175,81,164,26,115,608.02,5,System Admin,27.99241,-15.36830,6,0,79,,,24.11.2016 3:07 AM, ,
24.11.2016 3:05 AM,Telemetry6,0.080994,42,175,78,358,26,115,607.73,4,System Admin,27.99245,-15.36831,5,0,79,,,24.11.2016 3:05 AM, ,
24.11.2016 3:03 AM,Telemetry6,0.048596,42,175,79,334,25,115,607.46,3,System Admin,27.99241,-15.36831,3,0,79,,,24.11.2016 3:03 AM, ,
24.11.2016 3:01 AM,Telemetry6,0.097192,42,175,80,198,25,115,607.21,0,System Admin,27.99239,-15.36830,6,0,79,,,24.11.2016 3:01 AM, ,
24.11.2016 2:59 AM,Telemetry6,0.064795,42,175,79,27,25,115,606.99,3,System Admin,27.99243,-15.36829,4,0,79,,,24.11.2016 2:59 AM, ,
24.11.2016 2:57 AM,Telemetry6,0.064795,42,175,77,356,25,115,606.65,4,System Admin,27.99241,-15.36829,4,0,79,,,24.11.2016 2:57 AM, ,
24.11.2016 2:55 AM,Telemetry6,0.064795,42,175,80,204,25,115,606.51,3,System Admin,27.99239,-15.36829,4,0,79,,,24.11.2016 2:55 AM, ,
24.11.2016 2:53 AM,Telemetry6,0.048596,42,175,79,191,25,115,606.19,4,System Admin,27.99241,-15.36829,3,0,79,,,24.11.2016 2:53 AM, ,
24.11.2016 2:51 AM,Telemetry6,0.080994,42,175,79,348,25,115,605.98,5,System Admin,27.99242,-15.36828,5,0,79,,,24.11.2016 2:52 AM, ,
24.11.2016 2:49 AM,Telemetry6,0.048596,42,175,80,281,25,115,605.75,5,System Admin,27.99240,-15.36828,3,0,79,,,24.11.2016 2:49 AM, ,
24.11.2016 2:47 AM,Telemetry6,0.080994,42,175,80,276,25,115,605.43,3,System Admin,27.99240,-15.36827,5,0,79,,,24.11.2016 2:47 AM, ,
24.11.2016 2:45 AM,Telemetry6,0.161987,42,176,80,153,25,115,605.34,3,System Admin,27.99240,-15.36825,10,0,79,,,24.11.2016 2:45 AM, ,
24.11.2016 2:43 AM,Telemetry6,0.12959,42,176,80,310,25,115,605.23,4,System Admin,27.99242,-15.36826,8,0,79,,,24.11.2016 2:43 AM, ,
24.11.2016 2:41 AM,Telemetry6,0.12959,42,176,79,336,25,115,605.13,4,System Admin,27.99241,-15.36825,8,0,79,,,24.11.2016 2:41 AM, ,
24.11.2016 2:39 AM,Telemetry6,0.097192,42,176,80,19,25,115,605,5,System Admin,27.99239,-15.36824,6,0,79,,,24.11.2016 2:39 AM, ,
24.11.2016 2:37 AM,Telemetry6,0.145788,42,176,80,142,25,115,604.84,5,System Admin,27.99238,-15.36825,9,0,79,,,24.11.2016 2:37 AM, ,
24.11.2016 2:35 AM,Telemetry6,0.145788,42,175,81,108,25,115,604.82,1,System Admin,27.99241,-15.36828,9,0,79,,,24.11.2016 2:36 AM, ,
24.11.2016 2:33 AM,Telemetry6,0.145788,42,175,80,146,25,115,604.8,0,System Admin,27.99241,-15.36829,9,0,79,,,24.11.2016 2:34 AM, ,
24.11.2016 2:31 AM,Telemetry6,0.064795,42,175,80,278,25,115,604.71,4,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 2:31 AM, ,
24.11.2016 2:29 AM,Telemetry6,0.097192,42,175,80,87,25,115,604.61,5,System Admin,27.99242,-15.36827,6,0,79,,,24.11.2016 2:29 AM, ,
24.11.2016 2:27 AM,Telemetry6,0.12959,42,175,83,48,24,115,604.49,1,System Admin,27.99242,-15.36831,8,0,79,,,24.11.2016 2:28 AM, ,
