TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
24.11.2016 6:31 AM,Telemetry6,0.080994,42,175,79,186,29,116,622.98,4,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 6:32 AM, ,
24.11.2016 6:29 AM,Telemetry6,0.064795,42,175,80,60,29,117,622.95,0,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 6:30 AM, ,
24.11.2016 6:27 AM,Telemetry6,0.048596,42,175,79,74,29,116,622.9,5,System Admin,27.99242,-15.36830,3,0,79,,,24.11.2016 6:28 AM, ,
24.11.2016 6:25 AM,Telemetry6,0.097192,42,175,79,221,29,116,622.88,5,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 6:25 AM, ,
24.11.2016 6:23 AM,Telemetry6,0.080994,42,175,79,90,29,117,622.81,5,System Admin,27.99242,-15.36830,5,0,79,,,24.11.2016 6:23 AM, ,
24.11.2016 6:21 AM,Telemetry6,0.080994,42,175,76,0,29,116,622.69,5,System Admin,27.99242,-15.36831,5,0,79,,,24.11.2016 6:22 AM, ,
24.11.2016 6:19 AM,Telemetry6,0.097192,42,175,80,244,29,116,622.61,2,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 6:20 AM, ,
24.11.2016 6:17 AM,Telemetry6,0.097192,42,175,79,309,29,116,622.48,5,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 6:17 AM, ,
24.11.2016 6:15 AM,Telemetry6,0.064795,42,175,79,134,29,116,622.46,2,System Admin,27.99240,-15.36827,4,0,79,,,24.11.2016 6:15 AM, ,
24.11.2016 6:13 AM,Telemetry6,0.064795,42,175,79,151,29,116,622.41,4,System Admin,27.99241,-15.36829,4,0,79,,,24.11.2016 6:13 AM, ,
24.11.2016 6:11 AM,Telemetry6,0.080994,42,175,79,346,29,117,622.35,3,System Admin,27.99244,-15.36831,5,0,79,,,24.11.2016 6:11 AM, ,
24.11.2016 6:09 AM,Telemetry6,0.064795,42,175,77,162,29,117,622.28,4,System Admin,27.99241,-15.36830,4,0,79,,,24.11.2016 6:09 AM, ,
24.11.2016 6:07 AM,Telemetry6,0.032397,42,175,79,339,29,117,622.12,5,System Admin,27.99242,-15.36830,2,0,79,,,24.11.2016 6:07 AM, ,
24.11.2016 6:05 AM,Telemetry6,0.080994,42,175,79,164,29,117,622.08,3,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 6:05 AM, ,
24.11.2016 6:03 AM,Telemetry6,0.064795,42,175,78,274,29,116,621.99,4,System Admin,27.99241,-15.36830,4,0,79,,,24.11.2016 6:03 AM, ,
24.11.2016 6:01 AM,Telemetry6,0.080994,42,175,78,139,29,116,621.92,0,System Admin,27.99241,-15.36827,5,0,79,,,24.11.2016 6:02 AM, ,
24.11.2016 5:59 AM,Telemetry6,0.12959,42,175,75,41,29,117,621.83,3,System Admin,27.99243,-15.36829,8,0,79,,,24.11.2016 5:59 AM, ,
24.11.2016 5:57 AM,Telemetry6,0.097192,42,175,77,90,29,117,621.69,3,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 5:57 AM, ,
24.11.2016 5:55 AM,Telemetry6,0.064795,42,175,79,291,29,117,621.63,5,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 5:55 AM, ,
24.11.2016 5:53 AM,Telemetry6,0.097192,42,175,76,129,29,117,621.56,5,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 5:53 AM, ,
24.11.2016 5:51 AM,Telemetry6,0.064795,42,174,79,303,29,116,621.48,5,System Admin,27.99244,-15.36832,4,0,79,,,24.11.2016 5:52 AM, ,
24.11.2016 5:49 AM,Telemetry6,0.032397,42,175,78,132,29,117,621.37,5,System Admin,27.99243,-15.36830,2,0,79,,,24.11.2016 5:49 AM, ,
24.11.2016 5:47 AM,Telemetry6,0.080994,42,175,81,336,29,116,621.2,5,System Admin,27.99243,-15.36831,5,0,79,,,24.11.2016 5:47 AM, ,
24.11.2016 5:45 AM,Telemetry6,0.048596,42,175,78,53,29,117,621.14,3,System Admin,27.99242,-15.36830,3,0,79,,,24.11.2016 5:45 AM, ,
24.11.2016 5:43 AM,Telemetry6,0.048596,42,175,78,240,29,117,621,0,System Admin,27.99242,-15.36831,3,0,79,,,24.11.2016 5:43 AM, ,
24.11.2016 5:41 AM,Telemetry6,0.048596,42,175,77,330,29,116,620.87,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:41 AM, ,
24.11.2016 5:39 AM,Telemetry6,0.064795,42,175,79,246,29,116,620.74,5,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 5:39 AM, ,
24.11.2016 5:37 AM,Telemetry6,0.064795,42,175,78,136,29,116,620.58,4,System Admin,27.99242,-15.36828,4,0,79,,,24.11.2016 5:37 AM, ,
24.11.2016 5:35 AM,Telemetry6,0.048596,42,175,79,113,29,116,620.55,4,System Admin,27.99244,-15.36830,3,0,79,,,24.11.2016 5:35 AM, ,
24.11.2016 5:33 AM,Telemetry6,0.080994,42,174,79,330,29,116,620.48,5,System Admin,27.99245,-15.36832,5,0,79,,,24.11.2016 5:33 AM, ,
24.11.2016 5:31 AM,Telemetry6,0.048596,42,175,78,240,29,117,620.42,3,System Admin,27.99243,-15.36831,3,0,79,,,24.11.2016 5:31 AM, ,
24.11.2016 5:29 AM,Telemetry6,0.048596,42,175,78,19,29,116,620.36,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:29 AM, ,
24.11.2016 5:27 AM,Telemetry6,0.064795,42,175,78,127,29,116,620.29,5,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:27 AM, ,
24.11.2016 5:25 AM,Telemetry6,0.080994,42,175,78,304,29,116,620.2,0,System Admin,27.99243,-15.36831,5,0,79,,,24.11.2016 5:26 AM, ,
24.11.2016 5:23 AM,Telemetry6,0.097192,42,175,78,69,29,116,620.1,3,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 5:23 AM, ,
24.11.2016 5:21 AM,Telemetry6,0.064795,42,175,78,159,29,117,619.99,5,System Admin,27.99242,-15.36831,4,0,79,,,24.11.2016 5:21 AM, ,
24.11.2016 5:19 AM,Telemetry6,0.048596,42,175,78,246,29,117,619.83,4,System Admin,27.99243,-15.36831,3,0,79,,,24.11.2016 5:19 AM, ,
24.11.2016 5:17 AM,Telemetry6,0.048596,42,175,82,192,29,116,619.67,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:17 AM, ,
24.11.2016 5:15 AM,Telemetry6,0.064795,42,175,78,352,28,117,619.54,5,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 5:15 AM, ,
24.11.2016 5:13 AM,Telemetry6,0.048596,42,175,78,24,28,117,619.41,3,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:13 AM, ,
24.11.2016 5:11 AM,Telemetry6,0.080994,42,175,78,160,28,116,619.24,5,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 5:11 AM, ,
24.11.2016 5:09 AM,Telemetry6,0.064795,42,175,78,345,28,116,619.05,5,System Admin,27.99245,-15.36831,4,0,79,,,24.11.2016 5:09 AM, ,
24.11.2016 5:07 AM,Telemetry6,0.064795,42,175,78,152,28,116,618.83,4,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:08 AM, ,
24.11.2016 5:05 AM,Telemetry6,0.064795,42,174,79,281,28,117,618.55,3,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 5:05 AM, ,
24.11.2016 5:03 AM,Telemetry6,0.048596,42,175,79,45,28,117,618.42,3,System Admin,27.99245,-15.36829,3,0,79,,,24.11.2016 5:03 AM, ,
24.11.2016 5:01 AM,Telemetry6,0.064795,42,175,78,136,28,116,618.32,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:01 AM, ,
24.11.2016 4:59 AM,Telemetry6,0.064795,42,174,78,221,28,116,618.17,4,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 4:59 AM, ,
24.11.2016 4:57 AM,Telemetry6,0.080994,42,175,78,35,28,116,618.09,4,System Admin,27.99247,-15.36830,5,0,79,,,24.11.2016 4:57 AM, ,
24.11.2016 4:55 AM,Telemetry6,0.048596,42,174,79,270,28,116,618.01,5,System Admin,27.99245,-15.36832,3,0,79,,,24.11.2016 4:55 AM, ,
24.11.2016 4:53 AM,Telemetry6,0.064795,42,175,78,240,28,116,617.98,2,System Admin,27.99245,-15.36830,4,0,79,,,24.11.2016 4:53 AM, ,
24.11.2016 4:51 AM,Telemetry6,0.064795,42,175,78,24,28,116,617.86,5,System Admin,27.99245,-15.36829,4,0,79,,,24.11.2016 4:51 AM, ,
24.11.2016 4:49 AM,Telemetry6,0.097192,42,175,78,357,28,116,617.76,4,System Admin,27.99244,-15.36830,6,0,79,,,24.11.2016 4:49 AM, ,
