TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
24.11.2016 5:21 AM,Telemetry6,0.064795,42,175,78,159,29,117,619.99,5,System Admin,27.99242,-15.36831,4,0,79,,,24.11.2016 5:21 AM, ,
24.11.2016 5:19 AM,Telemetry6,0.048596,42,175,78,246,29,117,619.83,4,System Admin,27.99243,-15.36831,3,0,79,,,24.11.2016 5:19 AM, ,
24.11.2016 5:17 AM,Telemetry6,0.048596,42,175,82,192,29,116,619.67,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:17 AM, ,
24.11.2016 5:15 AM,Telemetry6,0.064795,42,175,78,352,28,117,619.54,5,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 5:15 AM, ,
24.11.2016 5:13 AM,Telemetry6,0.048596,42,175,78,24,28,117,619.41,3,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 5:13 AM, ,
24.11.2016 5:11 AM,Telemetry6,0.080994,42,175,78,160,28,116,619.24,5,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 5:11 AM, ,
24.11.2016 5:09 AM,Telemetry6,0.064795,42,175,78,345,28,116,619.05,5,System Admin,27.99245,-15.36831,4,0,79,,,24.11.2016 5:09 AM, ,
24.11.2016 5:07 AM,Telemetry6,0.064795,42,175,78,152,28,116,618.83,4,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:08 AM, ,
24.11.2016 5:05 AM,Telemetry6,0.064795,42,174,79,281,28,117,618.55,3,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 5:05 AM, ,
24.11.2016 5:03 AM,Telemetry6,0.048596,42,175,79,45,28,117,618.42,3,System Admin,27.99245,-15.36829,3,0,79,,,24.11.2016 5:03 AM, ,
24.11.2016 5:01 AM,Telemetry6,0.064795,42,175,78,136,28,116,618.32,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 5:01 AM, ,
24.11.2016 4:59 AM,Telemetry6,0.064795,42,174,78,221,28,116,618.17,4,System Admin,27.99245,-15.36832,4,0,79,,,24.11.2016 4:59 AM, ,
24.11.2016 4:57 AM,Telemetry6,0.080994,42,175,78,35,28,116,618.09,4,System Admin,27.99247,-15.36830,5,0,79,,,24.11.2016 4:57 AM, ,
24.11.2016 4:55 AM,Telemetry6,0.048596,42,174,79,270,28,116,618.01,5,System Admin,27.99245,-15.36832,3,0,79,,,24.11.2016 4:55 AM, ,
24.11.2016 4:53 AM,Telemetry6,0.064795,42,175,78,240,28,116,617.98,2,System Admin,27.99245,-15.36830,4,0,79,,,24.11.2016 4:53 AM, ,
24.11.2016 4:51 AM,Telemetry6,0.064795,42,175,78,24,28,116,617.86,5,System Admin,27.99245,-15.36829,4,0,79,,,24.11.2016 4:51 AM, ,
24.11.2016 4:49 AM,Telemetry6,0.097192,42,175,78,357,28,116,617.76,4,System Admin,27.99244,-15.36830,6,0,79,,,24.11.2016 4:49 AM, ,
24.11.2016 4:47 AM,Telemetry6,0.080994,42,175,78,195,28,116,617.71,0,System Admin,27.99241,-15.36830,5,0,79,,,24.11.2016 4:47 AM, ,
24.11.2016 4:45 AM,Telemetry6,0.080994,42,175,78,101,28,116,617.71,5,System Admin,27.99244,-15.36829,5,0,79,,,24.11.2016 4:45 AM, ,
24.11.2016 4:43 AM,Telemetry6,0.064795,42,175,78,328,28,116,617.67,4,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:43 AM, ,
24.11.2016 4:41 AM,Telemetry6,0.048596,42,175,79,214,28,116,617.54,5,System Admin,27.99243,-15.36829,3,0,79,,,24.11.2016 4:41 AM, ,
24.11.2016 4:39 AM,Telemetry6,0.097192,42,175,79,54,28,116,617.4,3,System Admin,27.99245,-15.36828,6,0,79,,,24.11.2016 4:39 AM, ,
24.11.2016 4:37 AM,Telemetry6,0.064795,42,175,79,10,28,116,617.25,0,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:37 AM, ,
24.11.2016 4:35 AM,Telemetry6,0.097192,42,175,79,220,28,116,617.19,3,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 4:35 AM, ,
24.11.2016 4:33 AM,Telemetry6,0.080994,42,176,79,10,28,116,617.09,4,System Admin,27.99246,-15.36827,5,0,79,,,24.11.2016 4:33 AM, ,
24.11.2016 4:31 AM,Telemetry6,0.080994,42,175,79,30,28,116,616.95,1,System Admin,27.99244,-15.36827,5,0,79,,,24.11.2016 4:31 AM, ,
24.11.2016 4:29 AM,Telemetry6,0.080994,42,175,79,127,28,116,616.83,5,System Admin,27.99242,-15.36828,5,0,79,,,24.11.2016 4:30 AM, ,
24.11.2016 4:27 AM,Telemetry6,0.113391,42,175,81,235,28,116,616.56,5,System Admin,27.99244,-15.36830,7,0,79,,,24.11.2016 4:27 AM, ,
24.11.2016 4:25 AM,Telemetry6,0.145788,42,176,80,43,28,116,616.44,5,System Admin,27.99246,-15.36826,9,0,79,,,24.11.2016 4:25 AM, ,
24.11.2016 4:23 AM,Telemetry6,0.064795,42,175,78,344,28,116,616.33,3,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 4:23 AM, ,
24.11.2016 4:21 AM,Telemetry6,0.097192,42,175,77,90,28,116,616.17,3,System Admin,27.99241,-15.36830,6,0,79,,,24.11.2016 4:21 AM, ,
24.11.2016 4:19 AM,Telemetry6,0.113391,42,175,78,208,28,116,616.1,4,System Admin,27.99241,-15.36830,7,0,79,,,24.11.2016 4:19 AM, ,
24.11.2016 4:17 AM,Telemetry6,0.097192,42,175,76,41,28,116,616,5,System Admin,27.99245,-15.36828,6,0,79,,,24.11.2016 4:17 AM, ,
24.11.2016 4:15 AM,Telemetry6,0.12959,42,175,79,287,28,116,615.93,3,System Admin,27.99242,-15.36830,8,0,79,,,24.11.2016 4:15 AM, ,
24.11.2016 4:13 AM,Telemetry6,0.113391,42,175,76,150,28,116,615.74,4,System Admin,27.99242,-15.36829,7,0,79,,,24.11.2016 4:13 AM, ,
24.11.2016 4:11 AM,Telemetry6,0.064795,42,175,79,0,28,116,615.6,1,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 4:12 AM, ,
24.11.2016 4:09 AM,Telemetry6,0.080994,42,175,79,57,28,116,615.38,1,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 4:09 AM, ,
24.11.2016 4:07 AM,Telemetry6,0.097192,42,175,76,253,28,116,615.06,2,System Admin,27.99243,-15.36831,6,0,79,,,24.11.2016 4:07 AM, ,
24.11.2016 4:05 AM,Telemetry6,0.080994,42,176,78,56,27,116,614.69,3,System Admin,27.99244,-15.36827,5,0,79,,,24.11.2016 4:05 AM, ,
24.11.2016 4:03 AM,Telemetry6,0.064795,42,175,79,125,27,116,614.36,5,System Admin,27.99242,-15.36829,4,0,79,,,24.11.2016 4:03 AM, ,
24.11.2016 4:01 AM,Telemetry6,0.064795,42,175,78,297,27,116,614.07,3,System Admin,27.99244,-15.36831,4,0,79,,,24.11.2016 4:01 AM, ,
24.11.2016 3:59 AM,Telemetry6,0.080994,42,175,78,29,27,116,613.72,3,System Admin,27.99243,-15.36830,5,0,79,,,24.11.2016 3:59 AM, ,
24.11.2016 3:57 AM,Telemetry6,0.097192,42,174,76,198,27,116,613.32,1,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 3:57 AM, ,
24.11.2016 3:55 AM,Telemetry6,0.064795,42,175,79,323,27,116,612.85,5,System Admin,27.99244,-15.36830,4,0,79,,,24.11.2016 3:55 AM, ,
24.11.2016 3:53 AM,Telemetry6,0.080994,42,175,80,77,27,116,612.43,5,System Admin,27.99243,-15.36829,5,0,79,,,24.11.2016 3:53 AM, ,
24.11.2016 3:51 AM,Telemetry6,0.097192,42,175,79,45,27,116,612.01,4,System Admin,27.99242,-15.36830,6,0,79,,,24.11.2016 3:51 AM, ,
24.11.2016 3:49 AM,Telemetry6,0.040497,42,174,79,114,27,116,611.73,4,System Admin,27.99241,-15.36831,5,0,79,,,24.11.2016 3:49 AM, ,
24.11.2016 3:47 AM,Telemetry6,0.048596,42,175,79,93,27,116,611.56,0,System Admin,27.99242,-15.36829,6,0,79,,,24.11.2016 3:48 AM, ,
24.11.2016 3:45 AM,Telemetry6,-0.064795,42,174,79,262,27,116,611.49,0,System Admin,27.99242,-15.36833,4,0,79,,,24.11.2016 3:48 AM, ,
24.11.2016 3:43 AM,Telemetry6,0.080994,42,174,78,289,27,116,611.29,5,System Admin,27.99243,-15.36833,5,0,79,,,24.11.2016 3:43 AM, ,
24.11.2016 3:41 AM,Telemetry6,0.113391,42,175,78,69,27,116,611.16,5,System Admin,27.99242,-15.36829,7,0,79,,,24.11.2016 3:41 AM, ,
24.11.2016 3:39 AM,Telemetry6,0.097192,42,175,78,206,27,116,611,0,System Admin,27.99241,-15.36831,6,0,79,,,24.11.2016 3:40 AM, ,
24.11.2016 3:37 AM,Telemetry6,0.064795,42,175,79,0,26,116,610.66,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 3:37 AM, ,
24.11.2016 3:35 AM,Telemetry6,0.064795,42,175,79,221,26,115,610.41,3,System Admin,27.99243,-15.36830,4,0,79,,,24.11.2016 3:35 AM, ,
24.11.2016 3:33 AM,Telemetry6,0.064795,42,175,79,76,26,116,610.18,4,System Admin,27.99243,-15.36829,4,0,79,,,24.11.2016 3:33 AM, ,
24.11.2016 3:31 AM,Telemetry6,0.097192,42,175,79,111,26,115,609.98,2,System Admin,27.99243,-15.36831,6,0,79,,,24.11.2016 3:32 AM, ,
24.11.2016 3:29 AM,Telemetry6,0.097192,42,174,80,297,26,115,609.84,5,System Admin,27.99243,-15.36832,6,0,79,,,24.11.2016 3:29 AM, ,
24.11.2016 3:27 AM,Telemetry6,0.064795,42,175,79,294,26,115,609.72,4,System Admin,27.99242,-15.36830,4,0,79,,,24.11.2016 3:27 AM, ,
24.11.2016 3:25 AM,Telemetry6,0.080994,42,175,79,143,26,116,609.65,5,System Admin,27.99242,-15.36829,5,0,79,,,24.11.2016 3:25 AM, ,
