TimeStamp,Vehicle,Report Version,Total Battery Power (mW/h),Solar Power Generated (mW),Output Port Power (mW),Battery Charging Power (mW),Battery Charging Current (mA),Number of Ports ,Port # (1),Module # (1),Port Status (1),Port # (2),Module # (2),Port Status (2),Port # (3),Module # (3),Port Status (3),Port # (4),Module # (4),Port Status (4),Port # (5),Module # (5),Port Status (5),Port # (6),Module # (6),Port Status (6),Port # (7),Module # (7),Port Status (7),Port # (8),Module # (8),Port Status (8),Port # (9),Module # (9),Port Status (9),Port # (10),Module # (10),Port Status (10),Port # (11),Module # (11),Port Status (11),Port # (12),Module # (12),Port Status (12),Port # (13),Module # (13),Port Status (13),Port # (14),Module # (14),Port Status (14),Port # (15),Module # (15),Port Status (15),Port # (16),Module # (16),Port Status (16),Port # (17),Module # (17),Port Status (17),Port # (18),Module # (18),Port Status (18),Port # (19),Module # (19),Port Status (19),Port # (20),Module # (20),Port Status (20),Port # (21),Module # (21),Port Status (21),Port # (22),Module # (22),Port Status (22),Port # (23),Module # (23),Port Status (23),,
19.02.2017 1:00 PM,WAVE_UB,1,848232,0,9503,-10948,-665,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 12:00 PM,WAVE_UB,1,858282,0,9562,-11014,-666,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 11:00 AM,WAVE_UB,1,867917,8983,9464,-2245,-135,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 10:00 AM,WAVE_UB,1,868638,11760,9790,0,0,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 9:00 AM,WAVE_UB,1,854253,11856,9844,0,0,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 8:00 AM,WAVE_UB,1,854023,60581,9977,46962,2820,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 7:00 AM,WAVE_UB,1,827280,60894,11683,46149,2810,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 6:00 AM,WAVE_UB,1,777714,82622,11669,66572,4107,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 5:00 AM,WAVE_UB,1,724117,72628,9518,59386,3727,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 4:00 AM,WAVE_UB,1,668736,73136,9492,59986,3823,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 3:00 AM,WAVE_UB,1,625638,37134,11585,23680,1527,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 2:00 AM,WAVE_UB,1,604899,37689,11522,23973,1554,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 1:00 AM,WAVE_UB,1,589867,13813,9502,2421,159,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
19.02.2017 12:00 AM,WAVE_UB,1,595641,59,9476,-10866,-710,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 11:00 PM,WAVE_UB,1,606455,0,11481,-11450,-744,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 10:00 PM,WAVE_UB,1,617328,0,11606,-12831,-832,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 9:00 PM,WAVE_UB,1,628416,0,9651,-10995,-713,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 8:00 PM,WAVE_UB,1,639693,0,9418,-10783,-697,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 7:00 PM,WAVE_UB,1,650348,0,9584,-10873,-701,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 6:00 PM,WAVE_UB,1,661047,0,12410,-13671,-880,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 5:00 PM,WAVE_UB,1,672078,0,11533,-11383,-727,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 4:00 PM,WAVE_UB,1,682775,0,9399,-10724,-686,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 3:00 PM,WAVE_UB,1,692050,0,9506,-10871,-693,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 2:00 PM,WAVE_UB,1,702577,0,11551,-12979,-825,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 1:00 PM,WAVE_UB,1,713981,0,11617,-13010,-823,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 12:00 PM,WAVE_UB,1,725312,10,9497,-11511,-725,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 11:00 AM,WAVE_UB,1,735710,10467,9430,-1143,-71,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 10:00 AM,WAVE_UB,1,732386,19759,11690,6329,399,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 9:00 AM,WAVE_UB,1,723659,40733,11772,26081,1639,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 8:00 AM,WAVE_UB,1,687068,36757,9657,24930,1582,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 6:47 AM,WAVE_UB,1,649986,69202,9626,56299,3603,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0000,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 5:47 AM,WAVE_UB,1,602956,57638,16161,35225,2283,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0100,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 5:33 AM,WAVE_UB,1,592775,76592,16357,56359,3654,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0100,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0100,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 4:47 AM,WAVE_UB,1,551421,79191,11609,59692,3917,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0100,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 3:47 AM,WAVE_UB,1,524520,248,12082,-13628,-911,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 2:47 AM,WAVE_UB,1,537826,66,13120,-14534,-970,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 1:47 AM,WAVE_UB,1,551190,20,12171,-13459,-889,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
18.02.2017 12:47 AM,WAVE_UB,1,563962,16,12167,-13398,-882,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 11:47 PM,WAVE_UB,1,576634,0,12078,-13274,-870,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 10:47 PM,WAVE_UB,1,589204,0,12128,-13290,-868,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 9:47 PM,WAVE_UB,1,601734,0,12183,-13323,-868,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 8:47 PM,WAVE_UB,1,614202,0,12132,-13267,-860,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 7:47 PM,WAVE_UB,1,626616,33,12135,-13256,-857,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 6:47 PM,WAVE_UB,1,639000,32,12190,-13306,-857,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 5:47 PM,WAVE_UB,1,651355,32,12141,-13280,-853,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 4:47 PM,WAVE_UB,1,663654,32,12137,-13280,-853,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 3:47 PM,WAVE_UB,1,675906,35,12092,-13209,-844,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 2:47 PM,WAVE_UB,1,686922,0,11991,-13074,-836,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 1:47 PM,WAVE_UB,1,697393,0,12037,-13158,-837,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 12:47 PM,WAVE_UB,1,709446,0,12083,-13203,-836,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 11:47 AM,WAVE_UB,1,721496,141,12134,-15289,-969,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 10:47 AM,WAVE_UB,1,733781,4009,12107,-10525,-662,23,1,4,0100,2,4,0000,3,4,0000,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0100,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
17.02.2017 9:47 AM,WAVE_UB,1,747130,15369,13811,168,12,23,1,4,0100,2,4,0000,3,4,0100,4,4,0000,5,4,0100,6,4,0100,1,5,0000,2,5,0000,3,5,0100,4,5,0000,5,5,0000,6,5,0000,7,5,0000,8,5,0000,1,7,0000,2,7,0000,3,7,0000,4,7,0100,5,7,0000,6,7,0000,1,32,0100,2,32,0100,3,32,0100, ,
