TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
19.02.2017 11:20 AM, ,21.1,13.4,19.9,311.7,1015.5,17.52497,-23.58683, ,
19.02.2017 11:10 AM, ,21.4,13.3,20.2,312.1,1015.4,17.52880,-23.61905, ,
19.02.2017 11:00 AM, ,21.5,13.4,19.9,313.8,1016.1,17.53262,-23.65097, ,
19.02.2017 10:50 AM, ,21.8,13.1,19.4,310.8,1016.4,17.53641,-23.68271, ,
19.02.2017 10:40 AM, ,21.9,12.9,19.6,310.1,1016.1,17.54024,-23.71474, ,
19.02.2017 10:30 AM, ,22,13.1,21.6,310,1016.6,17.54400,-23.74688, ,
19.02.2017 10:20 AM, ,22.1,13.1,22.9,306.1,1017,17.54786,-23.77905, ,
19.02.2017 10:10 AM, ,22,12.8,23.7,306.4,1016.5,17.55166,-23.81106, ,
19.02.2017 10:00 AM, ,22.1,13,19.1,313.2,1016.2,17.55545,-23.84276, ,
19.02.2017 9:50 AM, ,22.1,12.6,20,311.5,1016,17.55924,-23.87457, ,
19.02.2017 9:40 AM, ,22.2,12.6,21.1,311.4,1016.2,17.56302,-23.90677, ,
19.02.2017 9:30 AM, ,22.3,13.5,20.8,312.9,1015.9,17.56691,-23.93889, ,
19.02.2017 9:20 AM, ,22.6,13.3,18.9,313.1,1015.8,17.57084,-23.97152, ,
19.02.2017 9:10 AM, ,22.7,13.7,19.6,322,1016,17.57482,-24.00410, ,
19.02.2017 9:00 AM, ,22.8,13.4,19.7,324.6,1017.2,17.58140,-24.03639, ,
19.02.2017 8:50 AM, ,22.8,13.3,20.1,321.3,1016.4,17.59214,-24.06795, ,
19.02.2017 8:40 AM, ,22.8,7.1,16.6,287.2,1016.3,17.60059,-24.09897, ,
19.02.2017 8:30 AM, ,23.4,11.6,19.3,307.2,1016.3,17.58817,-24.11565, ,
19.02.2017 8:20 AM, ,23.4,10.9,16.2,306.9,1016.3,17.59180,-24.14774, ,
19.02.2017 8:10 AM, ,23.2,11.8,18.9,308.4,1016,17.59568,-24.17964, ,
19.02.2017 8:00 AM, ,23.1,13.2,19.4,324.7,1015.8,17.59972,-24.21169, ,
19.02.2017 7:50 AM, ,22.7,7.1,18,11.1,1016.3,17.61014,-24.24238, ,
19.02.2017 7:40 AM, ,22.6,8.2,14.4,38.6,1017.2,17.60514,-24.25743, ,
19.02.2017 7:30 AM, ,22.7,7.8,14.3,38.5,1017.2,17.60503,-24.25648, ,
19.02.2017 7:20 AM, ,22.7,7.6,13.2,38.1,1017.1,17.60503,-24.25656, ,
19.02.2017 7:10 AM, ,22.8,7.9,14.5,41.3,1017.8,17.60500,-24.25659, ,
19.02.2017 7:00 AM, ,23.1,7.6,13.2,38.8,1017.9,17.60501,-24.25663, ,
19.02.2017 6:50 AM, ,23.4,5.8,12.9,39.6,1017.7,17.60490,-24.25705, ,
19.02.2017 6:40 AM, ,23.5,5.9,15.1,34.2,1017.3,17.60186,-24.25805, ,
19.02.2017 6:30 AM, ,23.3,7.1,17.8,35.1,1017.6,17.60385,-24.25478, ,
19.02.2017 6:20 AM, ,23.2,13.8,19.8,7.6,1017.7,17.60381,-24.24531, ,
19.02.2017 6:10 AM, ,23.1,13.7,20.1,3,1018,17.63084,-24.26121, ,
19.02.2017 6:00 AM, ,23.2,14.2,20.6,3.1,1018.2,17.65775,-24.28056, ,
19.02.2017 5:50 AM, ,23.4,13.7,20.1,3.2,1018.2,17.68462,-24.30009, ,
19.02.2017 5:40 AM, ,23.4,11.5,20.4,355.4,1018.1,17.71113,-24.31882, ,
19.02.2017 5:30 AM, ,23.2,6.7,15.8,47.3,1018.2,17.72585,-24.33710, ,
19.02.2017 5:20 AM, ,23.3,6.6,12.6,47.4,1018.3,17.72159,-24.33674, ,
19.02.2017 5:10 AM, ,23.5,5.9,14.4,49.1,1018.3,17.71875,-24.33670, ,
19.02.2017 5:00 AM, ,23.5,5.7,13.4,48,1018.6,17.71571,-24.33701, ,
19.02.2017 4:50 AM, ,23.4,6.3,14.8,49.1,1018.4,17.71268,-24.33727, ,
19.02.2017 4:40 AM, ,23.3,6.6,13,51.1,1019,17.70961,-24.33750, ,
19.02.2017 4:30 AM, ,23.2,7,14.5,50.6,1019.8,17.70651,-24.33775, ,
19.02.2017 4:20 AM, ,23.2,6.6,14,50.5,1019.9,17.70341,-24.33804, ,
19.02.2017 4:10 AM, ,23.3,6,13.1,49.6,1019.5,17.70035,-24.33835, ,
19.02.2017 4:00 AM, ,23.3,6,12.8,46.6,1019.3,17.69732,-24.33856, ,
19.02.2017 3:50 AM, ,23.1,6.6,16.1,45.9,1019.1,17.69423,-24.33883, ,
19.02.2017 3:40 AM, ,23,7.2,16,45.2,1019.3,17.69124,-24.33911, ,
19.02.2017 3:30 AM, ,23,6.1,14.2,39.3,1019.7,17.68815,-24.33936, ,
19.02.2017 3:20 AM, ,22.6,8.3,15.9,43,1019.5,17.68485,-24.33957, ,
19.02.2017 3:10 AM, ,22.5,8.2,17.7,43.6,1019.2,17.68217,-24.33885, ,
19.02.2017 3:00 AM, ,22.4,8.3,15,41.8,1019,17.67941,-24.33754, ,
19.02.2017 2:50 AM, ,22.3,8.4,17.2,41.9,1019.2,17.67662,-24.33626, ,
19.02.2017 2:40 AM, ,22,8.9,16.8,40,1019.2,17.67384,-24.33492, ,
19.02.2017 2:30 AM, ,21.9,9,15,41.3,1019.4,17.67114,-24.33317, ,
19.02.2017 2:20 AM, ,21.9,8.7,16.4,42.7,1019.3,17.66863,-24.33123, ,
19.02.2017 2:10 AM, ,21.8,8.7,15.2,41.8,1019.4,17.66629,-24.32936, ,
19.02.2017 2:00 AM, ,21.9,8.4,14.5,41.7,1019.3,17.66380,-24.32755, ,
19.02.2017 1:50 AM, ,22,7.3,13.4,42.6,1019,17.66108,-24.32601, ,
19.02.2017 1:40 AM, ,21.9,7.6,14.9,44,1018.8,17.65834,-24.32467, ,
19.02.2017 1:30 AM, ,21.8,7.2,15,40.8,1018.7,17.65557,-24.32328, ,
19.02.2017 1:20 AM, ,21.6,7.6,15,41.7,1018.3,17.65268,-24.32209, ,
19.02.2017 1:10 AM, ,21.3,7.8,15.3,42.4,1018,17.64975,-24.32103, ,
19.02.2017 1:00 AM, ,21.1,8.1,15,43,1017.8,17.64684,-24.31994, ,
19.02.2017 12:50 AM, ,20.9,7.9,14.4,43.9,1017.6,17.64407,-24.31886, ,
19.02.2017 12:40 AM, ,20.7,8.6,16.3,43.9,1016.9,17.64114,-24.31773, ,
19.02.2017 12:30 AM, ,20.6,8.7,14.6,44.9,1017.1,17.63838,-24.31667, ,
19.02.2017 12:20 AM, ,20.6,8.1,14.6,44.2,1016.5,17.63556,-24.31500, ,
19.02.2017 12:10 AM, ,20.5,8.4,17,43.9,1016.3,17.63267,-24.31318, ,
19.02.2017 12:00 AM, ,20.5,8.5,16.1,43.8,1016.8,17.62992,-24.31131, ,
18.02.2017 11:50 PM, ,20.5,8.3,14.4,41.6,1017,17.62715,-24.30938, ,
18.02.2017 11:40 PM, ,20.5,8,14.1,43,1017.2,17.62420,-24.30743, ,
18.02.2017 11:40 PM, ,20.5,8,14.1,43,1017.2,17.62420,-24.30743, ,
18.02.2017 11:30 PM, ,20.5,7.6,14.2,40.6,1017,17.62139,-24.30557, ,
18.02.2017 11:20 PM, ,20.5,7.6,13.6,41.1,1017,17.61878,-24.30386, ,
18.02.2017 11:10 PM, ,20.4,8,14.9,42.7,1016.8,17.61806,-24.30302, ,
18.02.2017 11:00 PM, ,20.4,7.5,13.3,46.2,1017,17.61623,-24.30004, ,
18.02.2017 10:50 PM, ,20.4,7.5,14.6,45.9,1017.3,17.61152,-24.29734, ,
18.02.2017 10:40 PM, ,20.4,7.2,13.5,45.1,1016.9,17.60641,-24.29488, ,
18.02.2017 10:30 PM, ,20.4,7.2,14.8,45.4,1017,17.60142,-24.29246, ,
18.02.2017 10:20 PM, ,20.4,6.9,12.8,45.9,1017.3,17.59638,-24.28992, ,
18.02.2017 10:10 PM, ,20.4,6.2,12.6,47.3,1016.7,17.59132,-24.28745, ,
18.02.2017 10:00 PM, ,20.4,6.6,12.3,42.5,1017.3,17.58633,-24.28506, ,
18.02.2017 9:50 PM, ,20.5,9.1,17.4,15.8,1017,17.58266,-24.28326, ,
18.02.2017 9:40 PM, ,20.5,12.5,18.2,1.6,1016.3,17.59853,-24.28670, ,
18.02.2017 9:30 PM, ,20.5,12.4,18.1,3.3,1016.3,17.62831,-24.30246, ,
18.02.2017 9:20 PM, ,20.6,7.8,16.7,17.1,1017.1,17.65811,-24.31797, ,
18.02.2017 9:10 PM, ,20.6,5.4,10.7,39,1017.9,17.66690,-24.32437, ,
18.02.2017 9:00 PM, ,20.6,5.5,10.8,41.4,1016.9,17.66676,-24.32315, ,
18.02.2017 8:50 PM, ,20.7,5.2,10.1,43.7,1016.8,17.66604,-24.32234, ,
18.02.2017 8:40 PM, ,20.7,5.3,10.4,35.4,1017.1,17.66344,-24.32109, ,
18.02.2017 8:30 PM, ,20.7,5.2,10.5,35.9,1017.9,17.66087,-24.31989, ,
18.02.2017 8:20 PM, ,20.7,5,9.8,33.8,1018,17.65831,-24.31868, ,
18.02.2017 8:10 PM, ,20.7,5.3,10.7,36.3,1017.6,17.65585,-24.31753, ,
18.02.2017 8:00 PM, ,20.8,5.2,10.3,33.7,1017.8,17.65324,-24.31632, ,
18.02.2017 7:50 PM, ,20.8,4.7,9.6,34.8,1017.7,17.65067,-24.31514, ,
18.02.2017 7:40 PM, ,20.8,4.9,9.8,36.6,1018,17.64804,-24.31395, ,
18.02.2017 7:30 PM, ,20.7,5.4,10.2,40.8,1018,17.64553,-24.31273, ,
18.02.2017 7:20 PM, ,20.7,5.3,11.9,40.2,1018,17.64305,-24.31152, ,
18.02.2017 7:10 PM, ,20.7,5.6,10.9,38.6,1018.3,17.64067,-24.31044, ,
18.02.2017 7:00 PM, ,20.8,5.9,10.1,36.7,1018.5,17.63799,-24.30924, ,
18.02.2017 6:50 PM, ,20.8,5.6,11.1,36.3,1018.6,17.63551,-24.30802, ,
18.02.2017 6:40 PM, ,20.8,5.7,12.1,34.8,1019.1,17.63300,-24.30686, ,
18.02.2017 6:30 PM, ,20.7,6,11.9,36.3,1018.8,17.63043,-24.30570, ,
18.02.2017 6:20 PM, ,20.8,6.2,12.4,38.6,1018.4,17.62789,-24.30451, ,
18.02.2017 6:10 PM, ,20.9,5.6,10.7,38.8,1018.1,17.62533,-24.30330, ,
18.02.2017 6:00 PM, ,20.8,5.3,9.9,37.3,1018.3,17.62275,-24.30216, ,
18.02.2017 5:50 PM, ,20.9,5.2,10.1,40.1,1018.8,17.62035,-24.30097, ,
18.02.2017 5:40 PM, ,20.8,5.5,10.8,38.3,1018.4,17.61775,-24.29974, ,
18.02.2017 5:30 PM, ,20.8,6,10.8,38.6,1018.2,17.61524,-24.29860, ,
18.02.2017 5:20 PM, ,20.8,6.2,12.4,39.5,1018.3,17.61265,-24.29739, ,
18.02.2017 5:20 PM, ,20.8,6.2,12.4,39.5,1018.3,17.61265,-24.29739, ,
18.02.2017 5:10 PM, ,20.9,6.1,11.8,39.8,1018.1,17.61013,-24.29617, ,
18.02.2017 5:00 PM, ,20.9,5.6,11.3,39.1,1017.4,17.60756,-24.29501, ,
18.02.2017 4:50 PM, ,21,5.7,10.6,39.8,1017.9,17.60499,-24.29383, ,
18.02.2017 4:40 PM, ,21,5.1,10.3,38.4,1017.6,17.60245,-24.29262, ,
18.02.2017 4:30 PM, ,21,5.8,12,37.4,1019,17.60002,-24.29134, ,
18.02.2017 4:20 PM, ,21,5.9,11.6,39,1020,17.59745,-24.29024, ,
18.02.2017 4:10 PM, ,21.1,5.6,10.4,38,1020.9,17.59486,-24.28906, ,
18.02.2017 4:00 PM, ,21.1,5.5,12.9,37.9,1021.1,17.59235,-24.28791, ,
18.02.2017 3:50 PM, ,21.1,5.7,12.7,38.5,1019.8,17.58984,-24.28682, ,
18.02.2017 3:40 PM, ,21.2,5.2,10.9,35.3,1019.5,17.58728,-24.28563, ,
18.02.2017 3:30 PM, ,21.2,5.5,11.3,36.3,1019,17.58476,-24.28440, ,
18.02.2017 3:20 PM, ,21.2,5.2,10.4,30.2,1018,17.58253,-24.28373, ,
18.02.2017 3:10 PM, ,21.1,5.3,11.2,31,1018.8,17.58254,-24.28375, ,
18.02.2017 3:00 PM, ,21,7,14.3,27.8,1019.2,17.58254,-24.28358, ,
18.02.2017 2:50 PM, ,21,7.3,13.1,275.6,1019.2,17.58492,-24.28302, ,
18.02.2017 2:40 PM, ,21.1,6.4,13.4,22.4,1019.5,17.59124,-24.29101, ,
18.02.2017 2:30 PM, ,21.2,5.6,10.6,36.5,1019.7,17.59527,-24.29281, ,
18.02.2017 2:20 PM, ,21.3,5.4,10.6,35.5,1019.6,17.59292,-24.29136, ,
18.02.2017 2:10 PM, ,21.3,5.4,10.6,38.3,1019.2,17.59057,-24.28977, ,
18.02.2017 2:00 PM, ,21.3,5,10.3,34.5,1018.6,17.58829,-24.28815, ,
18.02.2017 1:50 PM, ,21.4,5.2,9.5,34.6,1018.7,17.58594,-24.28650, ,
18.02.2017 1:40 PM, ,21.7,4.4,8.6,37.5,1018,17.58349,-24.28491, ,
18.02.2017 1:30 PM, ,21.8,3.7,6.6,40.2,1018.5,17.58263,-24.28370, ,
18.02.2017 1:20 PM, ,21.8,3.7,7.2,40.1,1018.5,17.58261,-24.28373, ,
18.02.2017 1:10 PM, ,21.9,3.7,7.2,40.3,1018.3,17.58264,-24.28372, ,
18.02.2017 1:00 PM, ,21.9,3.8,7.7,41.6,1018.2,17.58268,-24.28368, ,
18.02.2017 12:50 PM, ,21.9,3.6,7.4,40.5,1017.5,17.58265,-24.28368, ,
18.02.2017 12:40 PM, ,21.9,3.6,7.2,42.8,1017.4,17.58261,-24.28368, ,
18.02.2017 12:30 PM, ,21.9,3.8,7.8,40.9,1017.5,17.58259,-24.28368, ,
18.02.2017 12:20 PM, ,21.9,3.6,7.3,41.7,1017.2,17.58262,-24.28369, ,
18.02.2017 12:10 PM, ,21.9,3.6,8,41.7,1017.7,17.58264,-24.28368, ,
18.02.2017 12:00 PM, ,22,3.5,7.3,40.2,1017.4,17.58262,-24.28369, ,
18.02.2017 11:50 AM, ,22.1,3.5,7.2,41.5,1016.9,17.58262,-24.28371, ,
18.02.2017 11:40 AM, ,22.3,3.2,6.9,38.7,1017.1,17.58261,-24.28369, ,
18.02.2017 11:30 AM, ,22.4,3.6,7.2,39.9,1016.9,17.58262,-24.28371, ,
18.02.2017 11:20 AM, ,22.5,3.7,7.2,39.5,1016.8,17.58262,-24.28371, ,
18.02.2017 11:10 AM, ,22.6,3.8,8,43.3,1017.3,17.58262,-24.28371, ,
18.02.2017 11:00 AM, ,22.6,4.1,8.3,40.2,1017.3,17.58262,-24.28368, ,
18.02.2017 10:50 AM, ,22.4,5.4,11.6,40.1,1016.8,17.58263,-24.28372, ,
18.02.2017 10:40 AM, ,22.7,7,14.4,23.2,1016.9,17.58259,-24.28352, ,
18.02.2017 10:30 AM, ,22.7,10.9,17.5,0.4,1017,17.58977,-24.28481, ,
18.02.2017 10:20 AM, ,22.3,6.6,14.7,16.5,1016.3,17.61484,-24.29949, ,
18.02.2017 10:10 AM, ,22.2,5.8,12.5,43.2,1016.7,17.61865,-24.30537, ,
18.02.2017 10:00 AM, ,22.2,5.7,11.3,46,1016.5,17.61552,-24.30295, ,
18.02.2017 9:50 AM, ,22.2,4.9,9.6,45.6,1016.3,17.60959,-24.29901, ,
18.02.2017 9:40 AM, ,22.4,5.5,10.7,44,1016.9,17.60598,-24.29696, ,
18.02.2017 9:30 AM, ,22.5,5.6,12.5,43.2,1015.7,17.60112,-24.29421, ,
18.02.2017 9:20 AM, ,22.4,5.2,11,41.7,1015.6,17.59625,-24.29139, ,
18.02.2017 9:10 AM, ,22.6,5,10.3,45.3,1015.8,17.59137,-24.28865, ,
18.02.2017 9:00 AM, ,22.9,5.3,9.9,41.3,1016.5,17.58654,-24.28586, ,
18.02.2017 8:50 AM, ,22.8,4.5,9.9,183.8,1016.1,17.58278,-24.28367, ,
18.02.2017 8:40 AM, ,22.6,5.4,11.9,202.7,1015.9,17.57029,-24.29777, ,
18.02.2017 8:30 AM, ,22.6,5.4,10.6,203.7,1015.9,17.54860,-24.32171, ,
18.02.2017 8:20 AM, ,22.5,5.2,9.9,203.8,1015.7,17.52696,-24.34555, ,
18.02.2017 8:10 AM, ,22.3,5.1,11.7,193.7,1016.4,17.50562,-24.36917, ,
18.02.2017 8:00 AM, ,22.6,5.2,10.8,198.8,1016.2,17.48415,-24.39284, ,
18.02.2017 7:50 AM, ,23,5.5,11.7,197.1,1016.1,17.46273,-24.41635, ,
18.02.2017 7:40 AM, ,22.9,5.6,11.2,202.8,1016.5,17.43976,-24.44181, ,
18.02.2017 7:30 AM, ,22.7,5.7,11.2,204.9,1016.7,17.42001,-24.46357, ,
18.02.2017 7:20 AM, ,22.9,5.6,10.9,201.3,1016.4,17.39843,-24.48758, ,
18.02.2017 7:10 AM, ,22.7,5.6,13.1,195.5,1016.3,17.37676,-24.51107, ,
18.02.2017 6:50 AM, ,22.7,5.5,12.5,196.2,1016.7,17.33397,-24.55805, ,
18.02.2017 6:40 AM, ,22.6,5.4,13.1,182.3,1017.1,17.31330,-24.58178, ,
18.02.2017 6:30 AM, ,22.6,5.4,14.3,188.3,1017.8,17.29356,-24.60688, ,
18.02.2017 6:20 AM, ,22.5,5.4,11.3,187.8,1018,17.27338,-24.63237, ,
18.02.2017 6:10 AM, ,22.7,5.6,13.2,199,1018.2,17.25282,-24.65846, ,
18.02.2017 6:00 AM, ,23,4.6,12.4,145.9,1017.2,17.23240,-24.68431, ,
18.02.2017 5:50 AM, ,23.2,6.6,12.6,38.9,1017,17.21684,-24.69676, ,
18.02.2017 5:40 AM, ,23.4,7.1,15.4,36.3,1017.1,17.21391,-24.69603, ,
18.02.2017 5:30 AM, ,23.6,6.7,14.2,35.7,1017.7,17.21125,-24.69524, ,
18.02.2017 5:20 AM, ,23.7,6.4,14.2,35.8,1017.9,17.21080,-24.69452, ,
18.02.2017 5:10 AM, ,23.6,6.1,13.9,34.8,1018.1,17.21069,-24.69418, ,
18.02.2017 5:10 AM, ,23.6,6.1,13.9,34.8,1018.1,17.21069,-24.69418, ,
18.02.2017 5:00 AM, ,23.5,6,12.9,33.2,1018.1,17.21070,-24.69414, ,
18.02.2017 4:50 AM, ,23.2,6,13.1,33.6,1018.8,17.21067,-24.69412, ,
18.02.2017 4:40 AM, ,22.9,6.5,13.4,35.6,1018.8,17.21068,-24.69407, ,
18.02.2017 4:40 AM, ,22.9,6.5,13.4,35.6,1018.8,17.21068,-24.69407, ,
18.02.2017 4:40 AM, ,22.9,6.5,13.4,35.6,1018.8,17.21068,-24.69407, ,
18.02.2017 4:30 AM, ,22.7,6.7,13.4,36.1,1018.8,17.21063,-24.69401, ,
18.02.2017 4:20 AM, ,22.4,6.1,11.7,32.8,1019.6,17.21063,-24.69400, ,
18.02.2017 4:10 AM, ,22.3,6,11.6,33.3,1019.8,17.21064,-24.69396, ,
18.02.2017 4:00 AM, ,23.8,6.8,15.6,203.7,1018.6,17.20990,-24.69386, ,
18.02.2017 3:50 AM, ,25.4,11.6,13.1,228.8,1020.2,17.18926,-24.71739, ,
18.02.2017 3:40 AM, ,25.3,11.6,13.4,228,1022.1,17.16703,-24.74239, ,
18.02.2017 3:30 AM, ,25.2,11.6,13.4,228.3,1020.2,17.14427,-24.76695, ,
18.02.2017 3:20 AM, ,25.1,11.4,13.9,229.9,1022.1,17.12070,-24.79108, ,
18.02.2017 3:10 AM, ,25.1,11.4,13.3,229.1,1020.5,17.09931,-24.81661, ,
18.02.2017 3:00 AM, ,25.2,11.5,13.2,230,1022,17.07660,-24.84122, ,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
